Date,Content
2022-11-15,Week 11
2022-11-08,Week 10
2022-10-31,Week 9
2022-10-24,Week 8
2022-10-18,Week 7
2022-10-17,Nobel Prize in Economic Sciences 2022
2022-10-11,Week 6
2022-10-10,Case Study 1.2: AMAZON
2022-10-03,Week 5
2022-09-26,Week 4
2022-09-26,Case Study 1.1: Pinterest
2022-09-20,Week 3
2022-09-18,Projects
2022-09-12,Week 2
2022-09-05,Week 1
